usage: main.py [-h] [--dataset DATASET] [--topic_num TOPIC_NUM]
               [--init_dataset] [--seed SEED] [--time_steps TIME_STEPS]
               [--AI AI] [--LAMBDA LAMBDA] [--prob_send_msg PROB_SEND_MSG]
               [--k K] [--worker_num WORKER_NUM] [--plot] [--multi_thread]
               [--plot_type PLOT_TYPE]

Hyper Parameters

optional arguments:
  -h, --help            show this help message and exit
  --dataset DATASET
  --topic_num TOPIC_NUM
  --init_dataset
  --seed SEED
  --time_steps TIME_STEPS
  --AI AI
  --LAMBDA LAMBDA
  --prob_send_msg PROB_SEND_MSG
  --k K
  --worker_num WORKER_NUM
  --plot
  --multi_thread
  --plot_type PLOT_TYPE
Namespace(AI='CB', LAMBDA=0.5, dataset='ciao_clean', init_dataset=False, k=5, multi_thread=False, plot=False, plot_type='fb', prob_send_msg=0.2, seed=321, time_steps=1000, topic_num=5, worker_num=10)
Time step: 0 | Execution time: 1s | Avg. FB: 0.523210
Time step: 189 | Execution time: 17s | Avg. FB: 1.563879
Time step: 190 | Execution time: 15s | Avg. FB: 1.563870
Time step: 191 | Execution time: 17s | Avg. FB: 1.563891
Time step: 192 | Execution time: 15s | Avg. FB: 1.563896
Time step: 193 | Execution time: 17s | Avg. FB: 1.563890
Time step: 194 | Execution time: 18s | Avg. FB: 1.563873
Time step: 195 | Execution time: 15s | Avg. FB: 1.563897
Time step: 196 | Execution time: 16s | Avg. FB: 1.563906
Time step: 197 | Execution time: 17s | Avg. FB: 1.563918
Time step: 198 | Execution time: 18s | Avg. FB: 1.563920
Time step: 199 | Execution time: 16s | Avg. FB: 1.563937
Time step: 200 | Execution time: 18s | Avg. FB: 1.563948
Time step: 201 | Execution time: 18s | Avg. FB: 1.563950
Time step: 202 | Execution time: 17s | Avg. FB: 1.563947
Time step: 203 | Execution time: 16s | Avg. FB: 1.563940
Time step: 204 | Execution time: 16s | Avg. FB: 1.563935
Time step: 205 | Execution time: 17s | Avg. FB: 1.563940
Time step: 206 | Execution time: 18s | Avg. FB: 1.563954
Time step: 207 | Execution time: 18s | Avg. FB: 1.563973
Time step: 208 | Execution time: 18s | Avg. FB: 1.563963
Time step: 209 | Execution time: 16s | Avg. FB: 1.563976
Time step: 210 | Execution time: 17s | Avg. FB: 1.563990
Time step: 211 | Execution time: 18s | Avg. FB: 1.564008
Time step: 212 | Execution time: 18s | Avg. FB: 1.564022
Time step: 213 | Execution time: 18s | Avg. FB: 1.564025
Time step: 214 | Execution time: 17s | Avg. FB: 1.564025
Time step: 215 | Execution time: 17s | Avg. FB: 1.564013
Time step: 216 | Execution time: 18s | Avg. FB: 1.564007
Time step: 217 | Execution time: 18s | Avg. FB: 1.564009
Time step: 218 | Execution time: 17s | Avg. FB: 1.564017
Time step: 219 | Execution time: 18s | Avg. FB: 1.564015
Time step: 220 | Execution time: 18s | Avg. FB: 1.564026
Time step: 221 | Execution time: 17s | Avg. FB: 1.564034
Time step: 222 | Execution time: 17s | Avg. FB: 1.564021
Time step: 223 | Execution time: 18s | Avg. FB: 1.564020
Time step: 224 | Execution time: 18s | Avg. FB: 1.564037
Time step: 225 | Execution time: 19s | Avg. FB: 1.564038
Time step: 226 | Execution time: 18s | Avg. FB: 1.564038
Time step: 227 | Execution time: 19s | Avg. FB: 1.564024
Time step: 228 | Execution time: 17s | Avg. FB: 1.563999
Time step: 229 | Execution time: 43s | Avg. FB: 1.563991
Time step: 230 | Execution time: 18s | Avg. FB: 1.564000
Time step: 231 | Execution time: 17s | Avg. FB: 1.563992
Time step: 232 | Execution time: 18s | Avg. FB: 1.563990
Time step: 233 | Execution time: 18s | Avg. FB: 1.563993
Time step: 234 | Execution time: 19s | Avg. FB: 1.563995
Time step: 235 | Execution time: 18s | Avg. FB: 1.563992
Time step: 236 | Execution time: 18s | Avg. FB: 1.563942
Time step: 237 | Execution time: 18s | Avg. FB: 1.563937
Time step: 238 | Execution time: 18s | Avg. FB: 1.563930
Time step: 239 | Execution time: 19s | Avg. FB: 1.563934
Time step: 240 | Execution time: 17s | Avg. FB: 1.563941
Time step: 241 | Execution time: 18s | Avg. FB: 1.563950
Time step: 242 | Execution time: 18s | Avg. FB: 1.563959
Time step: 243 | Execution time: 19s | Avg. FB: 1.563964
Time step: 244 | Execution time: 18s | Avg. FB: 1.563969
Time step: 245 | Execution time: 18s | Avg. FB: 1.563966
Time step: 246 | Execution time: 18s | Avg. FB: 1.563981
Time step: 247 | Execution time: 19s | Avg. FB: 1.563986
Time step: 248 | Execution time: 18s | Avg. FB: 1.563983
Time step: 249 | Execution time: 17s | Avg. FB: 1.563984
Time step: 250 | Execution time: 18s | Avg. FB: 1.563998
Time step: 251 | Execution time: 18s | Avg. FB: 1.564005
Time step: 252 | Execution time: 18s | Avg. FB: 1.563993
Time step: 253 | Execution time: 19s | Avg. FB: 1.564001
Time step: 254 | Execution time: 17s | Avg. FB: 1.564001
Time step: 255 | Execution time: 19s | Avg. FB: 1.563993
Time step: 256 | Execution time: 18s | Avg. FB: 1.563998
Time step: 257 | Execution time: 19s | Avg. FB: 1.563998
Time step: 258 | Execution time: 19s | Avg. FB: 1.564004
Time step: 259 | Execution time: 19s | Avg. FB: 1.564002
Time step: 260 | Execution time: 19s | Avg. FB: 1.563991
Time step: 261 | Execution time: 19s | Avg. FB: 1.563988
Time step: 262 | Execution time: 18s | Avg. FB: 1.563980
Time step: 263 | Execution time: 20s | Avg. FB: 1.563980
Time step: 264 | Execution time: 18s | Avg. FB: 1.563986
Time step: 265 | Execution time: 19s | Avg. FB: 1.563980
Time step: 266 | Execution time: 18s | Avg. FB: 1.563977
Time step: 267 | Execution time: 19s | Avg. FB: 1.563965
Time step: 268 | Execution time: 19s | Avg. FB: 1.563952
Time step: 269 | Execution time: 18s | Avg. FB: 1.563956
Time step: 270 | Execution time: 19s | Avg. FB: 1.563971
Time step: 271 | Execution time: 19s | Avg. FB: 1.563974
Time step: 272 | Execution time: 19s | Avg. FB: 1.563976
Time step: 273 | Execution time: 20s | Avg. FB: 1.563971
Time step: 274 | Execution time: 19s | Avg. FB: 1.563974
Time step: 275 | Execution time: 18s | Avg. FB: 1.563984
Time step: 276 | Execution time: 20s | Avg. FB: 1.563972
Time step: 277 | Execution time: 19s | Avg. FB: 1.563965
Time step: 278 | Execution time: 19s | Avg. FB: 1.563960
Time step: 279 | Execution time: 20s | Avg. FB: 1.563964
Time step: 280 | Execution time: 19s | Avg. FB: 1.563940
Time step: 281 | Execution time: 19s | Avg. FB: 1.563931
Time step: 282 | Execution time: 20s | Avg. FB: 1.563892
Time step: 283 | Execution time: 19s | Avg. FB: 1.563899
Time step: 284 | Execution time: 20s | Avg. FB: 1.563898
Time step: 285 | Execution time: 20s | Avg. FB: 1.563869
Time step: 286 | Execution time: 51s | Avg. FB: 1.563864
Time step: 287 | Execution time: 20s | Avg. FB: 1.563853
Time step: 288 | Execution time: 19s | Avg. FB: 1.563865
Time step: 289 | Execution time: 20s | Avg. FB: 1.563873
Time step: 290 | Execution time: 20s | Avg. FB: 1.563845
Time step: 291 | Execution time: 20s | Avg. FB: 1.563844
Time step: 292 | Execution time: 20s | Avg. FB: 1.563843
Time step: 293 | Execution time: 19s | Avg. FB: 1.563848
Time step: 294 | Execution time: 19s | Avg. FB: 1.563866
Time step: 295 | Execution time: 20s | Avg. FB: 1.563886
Time step: 296 | Execution time: 16s | Avg. FB: 1.563893
Time step: 297 | Execution time: 18s | Avg. FB: 1.563901
Time step: 298 | Execution time: 19s | Avg. FB: 1.563881
Time step: 299 | Execution time: 19s | Avg. FB: 1.563879
Time step: 300 | Execution time: 19s | Avg. FB: 1.563883
Time step: 301 | Execution time: 21s | Avg. FB: 1.563874
Time step: 302 | Execution time: 18s | Avg. FB: 1.563877
Time step: 303 | Execution time: 21s | Avg. FB: 1.563859
Time step: 304 | Execution time: 20s | Avg. FB: 1.563864
Time step: 305 | Execution time: 19s | Avg. FB: 1.563876
Time step: 306 | Execution time: 20s | Avg. FB: 1.563876
Time step: 307 | Execution time: 21s | Avg. FB: 1.563874
Time step: 308 | Execution time: 20s | Avg. FB: 1.563867
Time step: 309 | Execution time: 18s | Avg. FB: 1.563870
Time step: 310 | Execution time: 20s | Avg. FB: 1.563876
Time step: 311 | Execution time: 21s | Avg. FB: 1.563874
Time step: 312 | Execution time: 20s | Avg. FB: 1.563873
Time step: 313 | Execution time: 21s | Avg. FB: 1.563870
Time step: 314 | Execution time: 19s | Avg. FB: 1.563864
Time step: 315 | Execution time: 21s | Avg. FB: 1.563866
Time step: 316 | Execution time: 21s | Avg. FB: 1.563861
Time step: 317 | Execution time: 21s | Avg. FB: 1.563856
Time step: 318 | Execution time: 20s | Avg. FB: 1.563863
Time step: 319 | Execution time: 19s | Avg. FB: 1.563876
Time step: 320 | Execution time: 20s | Avg. FB: 1.563888
Time step: 321 | Execution time: 21s | Avg. FB: 1.563890
Time step: 322 | Execution time: 21s | Avg. FB: 1.563892
Time step: 323 | Execution time: 21s | Avg. FB: 1.563893
Time step: 324 | Execution time: 21s | Avg. FB: 1.563886
Time step: 325 | Execution time: 20s | Avg. FB: 1.563853
Time step: 326 | Execution time: 21s | Avg. FB: 1.563860
Time step: 327 | Execution time: 21s | Avg. FB: 1.563864
Time step: 328 | Execution time: 21s | Avg. FB: 1.563867
Time step: 329 | Execution time: 21s | Avg. FB: 1.563861
Time step: 330 | Execution time: 22s | Avg. FB: 1.563833
Time step: 331 | Execution time: 20s | Avg. FB: 1.563832
Time step: 332 | Execution time: 21s | Avg. FB: 1.563845
Time step: 333 | Execution time: 21s | Avg. FB: 1.563855
Time step: 334 | Execution time: 21s | Avg. FB: 1.563852
Time step: 335 | Execution time: 22s | Avg. FB: 1.563848
Time step: 336 | Execution time: 21s | Avg. FB: 1.563838
Time step: 337 | Execution time: 21s | Avg. FB: 1.563840
Time step: 338 | Execution time: 20s | Avg. FB: 1.563846
Time step: 339 | Execution time: 21s | Avg. FB: 1.563853
Time step: 340 | Execution time: 22s | Avg. FB: 1.563850
Time step: 341 | Execution time: 22s | Avg. FB: 1.563853
Time step: 342 | Execution time: 22s | Avg. FB: 1.563846
Time step: 343 | Execution time: 21s | Avg. FB: 1.563857
Time step: 344 | Execution time: 22s | Avg. FB: 1.563854
Time step: 345 | Execution time: 20s | Avg. FB: 1.563846
Time step: 346 | Execution time: 22s | Avg. FB: 1.563839
Time step: 347 | Execution time: 22s | Avg. FB: 1.563844
Time step: 348 | Execution time: 22s | Avg. FB: 1.563841
Time step: 349 | Execution time: 21s | Avg. FB: 1.563857
Time step: 350 | Execution time: 21s | Avg. FB: 1.563851
Time step: 351 | Execution time: 22s | Avg. FB: 1.563850
Time step: 352 | Execution time: 21s | Avg. FB: 1.563852
Time step: 353 | Execution time: 20s | Avg. FB: 1.563855
Time step: 354 | Execution time: 22s | Avg. FB: 1.563863
Time step: 355 | Execution time: 22s | Avg. FB: 1.563854
Time step: 356 | Execution time: 22s | Avg. FB: 1.563862
Time step: 357 | Execution time: 63s | Avg. FB: 1.563850
Time step: 358 | Execution time: 21s | Avg. FB: 1.563851
Time step: 359 | Execution time: 22s | Avg. FB: 1.563849
Time step: 360 | Execution time: 21s | Avg. FB: 1.563848
Time step: 361 | Execution time: 22s | Avg. FB: 1.563838
Time step: 362 | Execution time: 22s | Avg. FB: 1.563845
Time step: 363 | Execution time: 22s | Avg. FB: 1.563849
Time step: 364 | Execution time: 22s | Avg. FB: 1.563853
Time step: 365 | Execution time: 22s | Avg. FB: 1.563861
Time step: 366 | Execution time: 22s | Avg. FB: 1.563857
Time step: 367 | Execution time: 22s | Avg. FB: 1.563860
Time step: 368 | Execution time: 22s | Avg. FB: 1.563865
Time step: 369 | Execution time: 22s | Avg. FB: 1.563857
Time step: 370 | Execution time: 22s | Avg. FB: 1.563841
Time step: 371 | Execution time: 22s | Avg. FB: 1.563834
Time step: 372 | Execution time: 23s | Avg. FB: 1.563833
Time step: 373 | Execution time: 22s | Avg. FB: 1.563834
Time step: 374 | Execution time: 22s | Avg. FB: 1.563841
Time step: 375 | Execution time: 22s | Avg. FB: 1.563829
Time step: 376 | Execution time: 22s | Avg. FB: 1.563824
Time step: 377 | Execution time: 22s | Avg. FB: 1.563822
Time step: 378 | Execution time: 21s | Avg. FB: 1.563833
Time step: 379 | Execution time: 23s | Avg. FB: 1.563831
Time step: 380 | Execution time: 23s | Avg. FB: 1.563820
Time step: 381 | Execution time: 23s | Avg. FB: 1.563802
Time step: 382 | Execution time: 22s | Avg. FB: 1.563795
Time step: 383 | Execution time: 22s | Avg. FB: 1.563795
Time step: 384 | Execution time: 23s | Avg. FB: 1.563800
Time step: 385 | Execution time: 23s | Avg. FB: 1.563809
Time step: 386 | Execution time: 23s | Avg. FB: 1.563801
Time step: 387 | Execution time: 23s | Avg. FB: 1.563806
Time step: 388 | Execution time: 20s | Avg. FB: 1.563775
Time step: 389 | Execution time: 21s | Avg. FB: 1.563769
Time step: 390 | Execution time: 21s | Avg. FB: 1.563765
Time step: 391 | Execution time: 21s | Avg. FB: 1.563768
Time step: 392 | Execution time: 22s | Avg. FB: 1.563751
Time step: 393 | Execution time: 23s | Avg. FB: 1.563750
Time step: 394 | Execution time: 21s | Avg. FB: 1.563754
Time step: 395 | Execution time: 23s | Avg. FB: 1.563755
Time step: 396 | Execution time: 23s | Avg. FB: 1.563762
Time step: 397 | Execution time: 21s | Avg. FB: 1.563763
Time step: 398 | Execution time: 22s | Avg. FB: 1.563765
Time step: 399 | Execution time: 22s | Avg. FB: 1.563764
Time step: 400 | Execution time: 22s | Avg. FB: 1.563768
Time step: 401 | Execution time: 22s | Avg. FB: 1.563778
Time step: 402 | Execution time: 23s | Avg. FB: 1.563781
Time step: 403 | Execution time: 23s | Avg. FB: 1.563779
Time step: 404 | Execution time: 23s | Avg. FB: 1.563784
Time step: 405 | Execution time: 22s | Avg. FB: 1.563780
Time step: 406 | Execution time: 22s | Avg. FB: 1.563791
Time step: 407 | Execution time: 24s | Avg. FB: 1.563792
Time step: 408 | Execution time: 23s | Avg. FB: 1.563795
Time step: 409 | Execution time: 23s | Avg. FB: 1.563795
Time step: 410 | Execution time: 24s | Avg. FB: 1.563791
Time step: 411 | Execution time: 22s | Avg. FB: 1.563790
Time step: 412 | Execution time: 23s | Avg. FB: 1.563794
Time step: 413 | Execution time: 24s | Avg. FB: 1.563796
Time step: 414 | Execution time: 23s | Avg. FB: 1.563776
Time step: 415 | Execution time: 23s | Avg. FB: 1.563778
Time step: 416 | Execution time: 23s | Avg. FB: 1.563783
Time step: 417 | Execution time: 22s | Avg. FB: 1.563785
Time step: 418 | Execution time: 24s | Avg. FB: 1.563784
Time step: 419 | Execution time: 23s | Avg. FB: 1.563794
Time step: 420 | Execution time: 24s | Avg. FB: 1.563793
Time step: 421 | Execution time: 24s | Avg. FB: 1.563792
Time step: 422 | Execution time: 24s | Avg. FB: 1.563793
Time step: 423 | Execution time: 22s | Avg. FB: 1.563792
Time step: 424 | Execution time: 23s | Avg. FB: 1.563791
Time step: 425 | Execution time: 23s | Avg. FB: 1.563798
Time step: 426 | Execution time: 24s | Avg. FB: 1.563799
Time step: 427 | Execution time: 23s | Avg. FB: 1.563805
Time step: 428 | Execution time: 24s | Avg. FB: 1.563807
Time step: 429 | Execution time: 23s | Avg. FB: 1.563817
Time step: 430 | Execution time: 23s | Avg. FB: 1.563807
Time step: 431 | Execution time: 24s | Avg. FB: 1.563807
Time step: 432 | Execution time: 24s | Avg. FB: 1.563804
Time step: 433 | Execution time: 24s | Avg. FB: 1.563803
Time step: 434 | Execution time: 24s | Avg. FB: 1.563803
